Path,Binding
eztorch4conv/tests/dataset/0.pt,0
eztorch4conv/tests/dataset/1.pt,0
eztorch4conv/tests/dataset/2.pt,0
eztorch4conv/tests/dataset/3.pt,0
eztorch4conv/tests/dataset/4.pt,0
eztorch4conv/tests/dataset/5.pt,0
eztorch4conv/tests/dataset/6.pt,0
eztorch4conv/tests/dataset/7.pt,0
eztorch4conv/tests/dataset/8.pt,0
eztorch4conv/tests/dataset/9.pt,0
eztorch4conv/tests/dataset/10.pt,0
eztorch4conv/tests/dataset/11.pt,0
eztorch4conv/tests/dataset/12.pt,0
eztorch4conv/tests/dataset/13.pt,0
eztorch4conv/tests/dataset/14.pt,0
eztorch4conv/tests/dataset/15.pt,0
eztorch4conv/tests/dataset/16.pt,0
eztorch4conv/tests/dataset/17.pt,0
eztorch4conv/tests/dataset/18.pt,0
eztorch4conv/tests/dataset/19.pt,0
eztorch4conv/tests/dataset/20.pt,0
eztorch4conv/tests/dataset/21.pt,0
eztorch4conv/tests/dataset/22.pt,0
eztorch4conv/tests/dataset/23.pt,0
eztorch4conv/tests/dataset/24.pt,0
eztorch4conv/tests/dataset/25.pt,0
eztorch4conv/tests/dataset/26.pt,0
eztorch4conv/tests/dataset/27.pt,0
eztorch4conv/tests/dataset/28.pt,0
eztorch4conv/tests/dataset/29.pt,0
eztorch4conv/tests/dataset/30.pt,0
eztorch4conv/tests/dataset/31.pt,0
eztorch4conv/tests/dataset/32.pt,0
eztorch4conv/tests/dataset/33.pt,0
eztorch4conv/tests/dataset/34.pt,0
eztorch4conv/tests/dataset/35.pt,0
eztorch4conv/tests/dataset/36.pt,0
eztorch4conv/tests/dataset/37.pt,0
eztorch4conv/tests/dataset/38.pt,0
eztorch4conv/tests/dataset/39.pt,0
eztorch4conv/tests/dataset/40.pt,0
eztorch4conv/tests/dataset/41.pt,1
eztorch4conv/tests/dataset/42.pt,1
eztorch4conv/tests/dataset/43.pt,1
eztorch4conv/tests/dataset/44.pt,1
eztorch4conv/tests/dataset/45.pt,1
eztorch4conv/tests/dataset/46.pt,1
eztorch4conv/tests/dataset/47.pt,1
eztorch4conv/tests/dataset/48.pt,1
eztorch4conv/tests/dataset/49.pt,1
eztorch4conv/tests/dataset/50.pt,1
eztorch4conv/tests/dataset/51.pt,1
eztorch4conv/tests/dataset/52.pt,1
eztorch4conv/tests/dataset/53.pt,1
eztorch4conv/tests/dataset/54.pt,1
eztorch4conv/tests/dataset/55.pt,1
eztorch4conv/tests/dataset/56.pt,1
eztorch4conv/tests/dataset/57.pt,1
eztorch4conv/tests/dataset/58.pt,1
eztorch4conv/tests/dataset/59.pt,1
eztorch4conv/tests/dataset/60.pt,1
eztorch4conv/tests/dataset/61.pt,1
eztorch4conv/tests/dataset/62.pt,1
eztorch4conv/tests/dataset/63.pt,1
eztorch4conv/tests/dataset/64.pt,1
eztorch4conv/tests/dataset/65.pt,1
eztorch4conv/tests/dataset/66.pt,1
eztorch4conv/tests/dataset/67.pt,1
eztorch4conv/tests/dataset/68.pt,1
eztorch4conv/tests/dataset/69.pt,1
eztorch4conv/tests/dataset/70.pt,1
eztorch4conv/tests/dataset/71.pt,1
eztorch4conv/tests/dataset/72.pt,1
eztorch4conv/tests/dataset/73.pt,1
eztorch4conv/tests/dataset/74.pt,1
eztorch4conv/tests/dataset/75.pt,1
eztorch4conv/tests/dataset/76.pt,1
eztorch4conv/tests/dataset/77.pt,1
eztorch4conv/tests/dataset/78.pt,1
eztorch4conv/tests/dataset/79.pt,1
eztorch4conv/tests/dataset/80.pt,1
eztorch4conv/tests/dataset/81.pt,1
eztorch4conv/tests/dataset/82.pt,1
eztorch4conv/tests/dataset/83.pt,1
eztorch4conv/tests/dataset/84.pt,1
eztorch4conv/tests/dataset/85.pt,1
eztorch4conv/tests/dataset/86.pt,1
eztorch4conv/tests/dataset/87.pt,1
eztorch4conv/tests/dataset/88.pt,1
eztorch4conv/tests/dataset/89.pt,1
eztorch4conv/tests/dataset/90.pt,1
eztorch4conv/tests/dataset/91.pt,1
eztorch4conv/tests/dataset/92.pt,1
eztorch4conv/tests/dataset/93.pt,1
eztorch4conv/tests/dataset/94.pt,1
eztorch4conv/tests/dataset/95.pt,1
eztorch4conv/tests/dataset/96.pt,1
eztorch4conv/tests/dataset/97.pt,1
eztorch4conv/tests/dataset/98.pt,1
eztorch4conv/tests/dataset/99.pt,1
